用户昵称,性别,评论内容,被回复用户,评论层级,用户当前等级,点赞数量,回复时间
祭礼花火,保密,放生宠物猫是真的绝,炼金术师维希希,2级评论,6,1,2022-11-22 16:20:00
龙梦逸,男,我国本土猫科动物只有虎豹，雪豹，猞猁，云豹，金猫，丛林猫，渔猫，荒漠猫，班猫，豹猫，云猫，兔狲，这些才是我们应该保护的猫，我们对待流浪猫就应该秉持三不态度，不投喂，不弃养，不虐杀，你有爱心可以但是，你可以把你的爱心用在正确的地方比如说多关心关心贫困地区的学生，而不是浪费在这些地方，如果现在不减少流浪猫的数量，等到流浪猫像澳大利亚那样，就不单单是安乐死那么体面了，而且你都说了，猫确实会吃一些鸟类，而那些爱鸟人士又该怎么办，难道爱鸟人士不爱鸟吗，没有像你们爱猫那样爱鸟吗，这些猫不仅会危害我国的原生鸟类，还为挤占本土猫的生活空间，但我也不提倡以个人的名义对流浪猫进行扑杀，如果你真心爱猫并且有能力就可以创建一个收容所，如果你没有能力，你还可以把它交给当地的流浪动物收容所，并且询问如果在一定时间内没有被得到领养，是否会进行安乐死，如果是那就交到那个收容所。这个是最正确的做法，这个又满足了你的爱心，又可以适当的减少流浪猫的数量保护我国原生物种。至于是否会被领养，要看这个猫猫是否努力，就与你无关了。还有我就好奇，你们那么爱猫，为什么不能给猫猫一个家呢？你们怎么能忍心看到猫猫在野外到处流浪呢？你爱她就给她一个温暖的家。如果真的实行大规模的绝育再放生这个还是会威胁到我国的原生物种，短时间内(八年以内)不会是一个好办法，而且绝育也不是100%能绝育成功的，有些公猫的精子还会残留在管道里，还是有一定能力进行繁殖的，并且大多数情况下绝育的费用是远高于安乐死的，这里的钱谁出呢？你真心爱猫你就可以开一个收留所，并且建立一个网站就是所谓的绑架代替购买，如果在一定时间内未被领养，就集体安乐死。这样又能满足你的爱心，又可以保护我国的动物，至于猫猫最后，是否会被安乐死，就要看你们爱猫人士的努力了。（本来是说一条评论的，结果说着说着那条评论就不见了，可能是删了吧，也不能白写就发出来吧）,,1级评论,5,44,2022-10-27 00:01:31
警花爱吃安慕希,女,我国本土猫科动物不包含中华田园猫，真滴呀[哦呼]大哥你叫不醒装睡的人，你叫他们别把钱给动物把钱给贫困山区小孩肯定是个很有爱心的人，大哥你的口才这么好应该写信去帮助鼓励评论山区的小孩鼓励他们好好学习走出大山，对这些人说教没有用的，不要浪费你的口才[给心心],龙梦逸,2级评论,5,3,2022-11-14 15:34:54
斯特希Deacon,男,挖槽，你怎么长的评居然你发出来,龙梦逸,2级评论,6,3,2022-10-27 02:38:41
风子而言,保密,大家可以随便去捕获击杀流浪猫，又不是我家养的，反正我看不见就行了。我也遇到流浪猫随便喂点吃的，大家都不违法，等哪天法律规定了喂流浪猫违法我就停止了[傲娇],,1级评论,5,44,2022-10-26 19:18:57
璀璨单推人,保密,其实挺难的，说实话，我也挺理解那些投喂流浪猫的人，大家压力都这么大，怎么喂喂猫就不行了？哪天早上发现自己喂了几个月的流浪猫，被弹弓打的脑浆都出来了，肯定更难受，怕不是想弄死那个人。说实话，是只可以理解的。其实我觉得都没大错，要怪就怪猫长的太可爱了，让一个不应该讨人芳心的东西，讨得了人的芳心。,风子而言,2级评论,6,15,2022-10-26 23:01:01
四翼天使特蕾莎,保密,我们规定遛狗必须牵绳，主要目的是让你看好你的宠物。但是随意投喂流浪猫狗，那比遛狗不牵绳更恶劣。等于是你们享受了养宠物的快乐却没有承担养宠物的责任,风子而言,2级评论,6,11,2022-11-07 00:10:06
不可信辞典,保密,马上自然规律和动物天性就来找你了，我们爱猫人士想蒸发一个人还是很容易的[阴险],,1级评论,6,38,2022-10-26 15:28:44
48岁清纯男高中生,保密,哼😤，我的身份地位不是你能想象的，10w娶你[doge]还是很轻松的😤,不可信辞典,2级评论,5,4,2022-10-26 16:32:37
yo悠墨,保密,真搞不懂为什么会有流浪猫没危害这种逆天言论，看不见就没危害？等到猫把当地生态环境破坏了就有危害了[辣眼睛],,1级评论,5,36,2022-10-26 17:41:28
Kevin-1124,男,回复 @会飞的菜D : 之前鲨鱼事件也有人洗的,yo悠墨,2级评论,5,4,2022-10-27 08:46:00
莫瑟喵,保密,"所以支持扑杀的有没有一套干净利索的扑杀方法？就我个人来说我不反对扑杀，但是我一不想见血，二不想听见瘆人的惨叫，三不想看着一堆哺乳动物的残躯给我造成心理阴影，四不想一群没有专业技巧的人拿着能打死猫也能打伤人的工具不小心误伤我。最不想见到的是一群人给晒战利品似的跟我炫耀，强迫我看血腥画面，不看就得跟乐山大佛换着做。
up说安乐死跟绝育一个价钱，我十分支持up跟那些抓流浪猫绝育的人一样，花自己的钱去给猫安乐死，处理好尸体与后续的一切问题。别自己一点不行动，而去苛责那些做了的人做的不够绝。",,1级评论,6,31,2022-10-26 19:55:58
不要abandon-,保密,回复 @呢称以存在或不合法 :啥啊，你看那些绑架代替购买的，拿食物诱惑它们都能进笼子[藏狐],莫瑟喵,2级评论,3,14,2022-10-26 21:39:56
Branicevo-SRB,女,回复 @呢称以存在或不合法 :捕猫笼是个好东西，捕狗就用更大的捕狗笼，远程高伤害武器是什么鬼啊[笑哭],莫瑟喵,2级评论,5,12,2022-10-26 21:44:32
归墟の逆光,女,可以给流浪的鳄雀鳝搭个家么[微笑]可以给鳄雀鳝先绝育在放归么[微笑]可以不把流浪的鳄雀鳝赶出小区么[微笑],,1级评论,5,29,2022-10-26 14:58:44
阿方不早起,女,我学校的湖里被纱彼放生了鳄雀鳝[大哭][大哭][大哭],归墟の逆光,2级评论,5,3,2023-01-01 19:59:41
发呆的艾莲,保密,不把弃养的人解决，这事儿永远不会停歇。,,1级评论,6,27,2022-10-27 00:16:32
識齜,保密,说的在理但，你用什么方法找到遗弃的人？,发呆的艾莲,2级评论,4,1,2023-12-23 02:01:33
Billy_Goat_,男,不过说真的，遗弃家猫确实是人的问题，不过现在的问题不是谁遗弃的，而是遗弃已经是既已成事实的事情了，我们要解决这个问题，要么找人领养要么无害化处理，这才是对自然、对人、对猫最好的方法,,1级评论,6,27,2022-10-26 16:50:57
警花爱吃安慕希,女,就像up主天天杀清道夫一样，别人也在天天救助领养绝育，一样的道理，不是说up开始杀鱼了，鱼就杀完了[脱单doge],Billy_Goat_,2级评论,5,3,2022-11-14 15:42:38
让火焰朵蜜一切,保密,城市是人类的城市，不需要考虑猫的感受，就算有人领养流浪猫那也不会经过猫同意啊,Billy_Goat_,2级评论,5,1,2022-10-27 00:18:41
表参道前零番地,保密,我动态汪谋下面就是流浪猫温暖视频，太讽刺了[吃瓜],,1级评论,6,24,2022-10-26 15:12:09
以为自己是瑞恩高斯林,保密,其实我一直很奇怪 虐流浪猫猫如果被禁止 或者说会被口诛笔伐 那虐待清道夫和福寿螺呢[doge],,1级评论,5,23,2022-10-26 15:19:58
账号已注销,保密,虐待虐杀和无害化处理不一样啊,以为自己是瑞恩高斯林,2级评论,0,6,2022-10-26 23:04:56
呢称以存在或不合法,保密,没猫猫可爱！我们动保才不管呢[妙啊],以为自己是瑞恩高斯林,2级评论,5,6,2022-10-26 20:06:39
Slow-Ant,男,拿动物当成了自己的利益权衡罢了。[妙啊],,1级评论,6,19,2022-10-26 15:13:24
Slow-Ant,男,你笑起来真可爱。老公[脱单doge],Slow-Ant,2级评论,6,1,2022-10-26 15:14:13
机魂大悦古锭刀,男,我知道流浪猫对环境的危害，但是把流浪猫叫做入侵物种我实在是搞不明白。流浪猫只不过是一种身份，人家的物种是猫，如果说流浪猫是入侵物种的话＝猫是入侵物种。但是中国没把猫列进入侵物种。视频中的截图那也是外国的（除非他们来中国调查了），否则国情不同绝不能将外国的东西套在中国上，难道人家猫在埃及也算入侵物种吗？不能吧，国情不同罢了。,,1级评论,6,17,2022-10-27 00:35:41
bili_510657368,保密,可以这么算的其实，比如巴西龟，它在原产地是本土物种，在一些其他地区是入侵物种，,机魂大悦古锭刀,2级评论,5,12,2022-10-27 10:03:08
bili_130235959,男,个人看法，他们有一定的伪科普成分。。因为就算去查国家环保部门和农业部门去查入侵物种，也只能找到流浪猫可能符合入侵物种定义，也可能不符合，这样而已，好像从没有没有明说过。事实上就我能找到的来看，国家对入侵物种是按危害大小分级的，660多种里面危害大的71种才是强硬处理。。这些东西他们科普的时候完全不说完整，导致无论up以及同类up也好，下面评论区也好，都一副一口咬定流浪猫危害几乎等同入侵物种里重量级的几个一样，比如福寿螺，80年代引进03年进入侵物种，重量级。猫何德何能跟那样的重量级相提并论，还有跟一些蟑螂老鼠相提并论的也有。我看情绪输出的成分一点不比科普的浓度低。。,机魂大悦古锭刀,2级评论,5,11,2022-11-21 15:38:01
消耗六个币币,保密,发一下自己喂流浪猫救流浪猫的视频就一堆人歌颂人美心善甚至捐款，这可不是生意经嘛。名利双收,,1级评论,5,14,2022-10-26 20:01:59
账号已注销,保密,你争不赢的，因为你没有流浪猫狗可爱。[脱单doge]对了，频喜私关,,1级评论,0,12,2022-10-27 00:38:39
有计劳把握裤链,男,想看汪某跳只因你太美[吃瓜],,1级评论,6,12,2022-10-26 14:46:34
我只想升二级,保密,请魔怔爱猫别急，要真爱猫需要对猫做出妥善管理，不是在网络上骂架[微笑],,1级评论,5,11,2023-02-06 04:48:49
唐朝第一无人侦查机,保密,河南拔智齿,我只想升二级,2级评论,6,1,2023-02-06 17:36:10
大白象康妮,保密,大家好！我是蔡徐坤本人。v我50.我替大家教训他。[妙啊],,1级评论,5,11,2022-10-26 17:14:36
鄙人汪谋,男,你最好是,大白象康妮,2级评论,6,5,2022-10-26 17:46:53
怪物屋,男,你干嘛冒充我家鸽鸽,大白象康妮,2级评论,5,2,2022-10-26 17:47:39
哈哈熊Bear,男,不好看，在电影院睡了两年半,,1级评论,5,9,2023-02-07 23:05:02
账号已注销,保密,"爱猫人在车辆频繁路过的市中心高楼把天空洒满传单，对交通有多大的危害？明显违法的事情都不让说，说一句这是违法的就网暴说，没有同情心~没有善心~没有三观~没有道德~有病！精神变态？！评论区真恶心啊！那去让变态杀你吧！
到了清理泛滥流浪猫事情怎么就开始追根究说他是，世界不是人类的！无脑猖狂！野蛮的下头男！真恶心！死变态！这样做不怕折寿吗~他这样做绝对会伤害所有人的生命！他这样做绝对违法！精神病！暴力倾向！对小动物下手的人渣！虐杀！你家人被抓伤了！是你家人贱！小动物被神烙印精神没有主动攻击能力！他今天敢杀猫明天就敢杀人！",,1级评论,0,8,2023-08-09 18:02:14
qi幺零不给用是吧,保密,都是嘴巴厉害而已，反正不用付出什么，真要那么有爱心，哪来的那么多流浪猫，抱回去不就行了,,1级评论,6,8,2022-10-26 21:47:18
主宏伟,保密,关键有时候流浪猫在野外饿死了都能怪到人头上我看了想笑[笑哭],,1级评论,6,7,2022-11-01 09:30:55
凌薇酱2541,男,家楼下有一母猫，半年生了两窝，十几个小猫呢，每次放学看到都会揣点猫粮去喂，太可爱了叭[星星眼][星星眼],,1级评论,5,7,2022-10-27 07:36:35
你是一个一个一个蝎子,保密,我楼下的猫我一直等着生崽子，生完了抱回来做实验，贼有趣。不支持清理流浪猫，到时候我还得花钱去买。,凌薇酱2541,2级评论,5,9,2022-10-28 21:57:12
凌薇酱2541,男,回复 @绝不是假子哥黑粉 :你咋不去捏？觉得可爱的东西就必须是自己的孩子吗？还是说觉得可爱就一定要自己去配呢宝贝？[星星眼][星星眼],凌薇酱2541,2级评论,5,5,2022-10-27 09:07:10
袅华,保密,提问：为什么都要治理，福寿螺褐云玛瑙螺就要被开水烫被撒盐来处理，而对流浪猫一定就要 安乐死 呢？（回复了可以@我，已三连）,,1级评论,5,7,2022-10-27 00:06:06
一群小鹦鹉,保密,【严防入侵还是颜防入侵，你真的知道自己的立场吗-哔哩哔哩】 https://b23.tv/Odrf6fj,袅华,2级评论,5,2,2022-10-27 13:13:36
一群小鹦鹉,保密,因为它们可爱，并且会发出惨叫声。以前有个活煮猫的被很多人喷，但是活煮螃蟹的没多少人说,袅华,2级评论,5,2,2022-10-27 12:58:48
嚯嚯嚯156,保密,不了解初中生物 知识才会纵容流浪猫。建议以后生物地理加分。。反正搞金融的都在搞esg。。大家从小孩卷起,,1级评论,6,7,2022-10-27 00:03:27
嚯嚯嚯156,保密,回复 @毕业的卢梭 :我记得我们当时老师拿流浪猫举例了,嚯嚯嚯156,2级评论,6,2,2022-10-27 22:17:23
机魂大悦古锭刀,男,初中生物没讲这些吧？,嚯嚯嚯156,2级评论,6,1,2022-10-27 00:51:57
HowardSan,保密,说保护流浪猫的，建议自费给他们绝育，要不真的该把这些流浪猫处理一下了,,1级评论,6,7,2022-10-26 18:53:52
警花爱吃安慕希,女,智齿，而且视频底下很多人在说那些救助流浪猫只为名利双收，人家花钱给猫治病绝育，固定喂食，人家吃饱了在野外保存体力都来不及哪里会去吃鸟，很多救助博主都是贴钱在救助，真要为了盈利去做救助的那种人，是评论区的张口就开,HowardSan,2级评论,5,3,2022-11-14 15:23:36
忆楠夕,男,说实话真养不起了你就直接给它摔死，虽然说很激进，但是它毕竟是入侵物种，对环境是有害的。,,1级评论,6,7,2022-10-26 17:38:10
机魂大悦古锭刀,男,流浪猫只是身份不是物种。而且这种行为也不支持，应该交给相关部门,忆楠夕,2级评论,6,4,2022-10-27 00:44:01
忆楠夕,男,回复 @毕业的卢梭 :所以说这是个激进的做法，迫不得已的做法，我自己不养宠物，但我能理解养宠物的心情，我这只是提出一个不成熟的解决办法。,忆楠夕,2级评论,6,3,2022-10-27 01:02:25
独唱情歌悠扬,男,正能量，害得看汪酱,,1级评论,6,7,2022-10-26 17:20:35
bili_449978815,女,评论区的一些人是不是以为猫会判断动物是否为保护动物[无语]还有一些鼓励私自s猫的，你的内心有多黑暗啊,,1级评论,5,6,2022-10-31 08:37:53
王皓铁粉柳承敏,男,你说得对，不能鼓励私自杀小动物，以后拍死蚊子前记得来这条评论找我报备一下,bili_449978815,2级评论,6,1,2022-12-22 19:38:25
DC曼哈顿博士,男,就是因为猫不会自己判断动物是否为保护动物，所以才需要人为无害化,bili_449978815,2级评论,6,1,2022-12-07 15:43:19
吃碗猫猫茶,保密,什么东西，我也是爱猫人士，但是我只喜欢我自己养的狸花猫（做绝育了）至于流浪猫，管我屁事啊，抓紧死绝[脱单doge],,1级评论,6,6,2022-10-26 16:52:45
黄瞳尖兵,男,好偏鸡，蒸虾头，关注三连了,,1级评论,6,6,2022-10-26 16:29:22
屑华刀,男,《它只不过是吃了国家一级二级保护动物而已》,,1级评论,5,6,2022-10-26 15:41:01
AYuya1,保密,流浪只因[脱单doge],,1级评论,5,6,2022-10-26 14:45:18
000885521,保密,没活可以表演放生清道夫[doge],,1级评论,6,6,2022-10-26 14:46:20
亚柊雫,保密,没活可以咬打火机的,000885521,2级评论,6,2,2022-10-26 15:11:02
草莓猪肉脯,保密,因为各种动漫和影视的渲染，我之前一直以为喂养流浪猫是一种有爱心的行为，其实在接触互联网之前真的是不知道原来流浪猫是入侵物种。我这个人特别喜欢猫，但是因为现在还是个学生没有能力所以没有养。这几天小区里有一只大橘不定时出现，我就喂了几次火腿肠。之前也有过一只大橘，我是上初中往返学校路上遇见它，真的很乖还会蹭裤腿求撸，然后有一个隔壁中学的小姐姐想要收养他，我俩齐心协力拿纸箱子把他抓回小姐姐家了。过了几天遇见小姐姐，她告诉我猫跑了，可能他已经太大了，熟悉流浪的生活了。前不久才知道原来流浪猫是入侵物种，对生态影响很大，那我现在就算再喜欢也不喂了。等长大有能力再养吧。,,1级评论,6,5,2023-02-06 12:52:04
wrnxr-c,保密,那个…我发表下自己的观点  别骂我    我觉得吧自然界都是有食物链的 弱肉强食  猫吃野生动物和我们没关系  他们有能力  人吃动物也一样  人是有能力的   老虎啥的吃人也一样  这种事没得说    也管不了   可以把他们    找人整到像山林一类的地方  不能弄死啊  如果反过来要给你安乐死  你也不愿意吧,,1级评论,6,5,2023-02-05 19:51:25
鄙人汪谋,男,你养它，你经过它同意了？你喂流浪猫，你经过它同意了？,wrnxr-c,2级评论,6,5,2023-02-05 20:33:44
多里安-DoRe-,男,回复 @wrnxr-c :听不进别人的观点就不要发言引起讨论，弱肉强食完全不是这样用的，安乐死已经是最大的仁慈了[无语],wrnxr-c,2级评论,5,3,2023-02-06 14:55:39
琥珀中的森蓝,保密,你问它们为什么流浪，我怎么知道？又不是我让它流浪的，道德绑架我有用吗？,,1级评论,6,5,2022-12-22 09:46:21
中生代的海螺,保密,有没有一种可能？他说的不是你,琥珀中的森蓝,2级评论,5,1,2023-12-28 14:03:30
eatmgj,保密,"我爱你，所以我要让你流浪在外，风餐露宿食不果腹，去翻垃圾堆，吃长满蛆虫的腐肉，被人追着打，去祸害比你更弱小的生物，偶尔给你点吃的让你继续苟命，最后看着你死在冰天雪地里面，为你“惋惜”一生却从不肯停止暗地里的虐待。
好家伙，合着喂猫的人均国主雀巳",,1级评论,3,5,2022-11-14 12:22:41
GiantDF,保密,日常投币 保护我方输出,,1级评论,5,5,2022-10-27 08:33:50
黄色沙雕神烦狗,保密,本来挺喜欢你的，没想到你竟然做了这样的视频，现在更喜欢了[给心心][给心心][给心心],,1级评论,3,5,2022-10-26 22:40:56
凤凰小飞猫Phoenixfly,保密,得，救助站别开了，开了就会有这种视频怼脸嘲讽,,1级评论,6,5,2022-10-26 22:07:08
灼眼の狗头人,男,你这摆明了混淆概念，处理掉的事救助站没能力救助的流浪动物,凤凰小飞猫Phoenixfly,2级评论,6,12,2022-10-26 23:20:32
斯特希Deacon,男,"鼓励处理流浪猫问题=反对救猫
什么逻辑？
一个是灭沙，一个是管控，二者都对流浪猫问题的处理有作用，不过是程度的问题。
要是看不惯，我们整我们的，他们救他们的，井水不犯河水，不行？",凤凰小飞猫Phoenixfly,2级评论,6,8,2022-10-27 02:48:03
不发子刊不改名,男,[保佑]好团，但是私信记得关,,1级评论,6,5,2022-10-26 14:57:54
LaGg,保密,说的什么玩意 我用三连狠狠地羞辱你,,1级评论,6,4,2023-05-23 11:22:36
Maximam,男,动动嘴皮子不要花钱又能表现出自己富有爱心同情心，真让他们行动起来 这不是要了某些爱猫人士的命嘛,,1级评论,6,4,2022-11-23 13:34:40
粤来越爱,保密,你猜它为什么是流浪猫，我喜欢猫，超喜欢超喜欢，但是我不反对安乐死或者扑杀流浪猫，过量就会打破生态平衡。猫没错，但是很多动物都在为人埋单，而人却一直以为功德无量,,1级评论,6,4,2022-11-08 00:07:33
粤来越爱,保密,回复 @木场 :喂，我能接受，不喂，我也能接受。反正我只是一个旁观者，既不参与，也不反对。所以血压高不高不影响我，我只喜欢干净粘人的猫。当我看到那些城中村的流浪猫，得了皮肤病没法治和被老鼠打伤了半个脑袋，我就知道流浪猫不是什么好事。但当时是量大，而且很容易发生猫传猫的传染病，大概一个小区40只左右，现在减到7-10只，只只白白胖胖，身上也没有明显的猫藓，晚上也没有乱叫。总的来说定量对人对猫都好,粤来越爱,2级评论,6,1,2022-12-11 00:10:36
玄元风辰,女,没有高血压就看看这人的言论： https://www.bilibili.com/video/BV1L841157ew/?share_source=copy_web&vd_source=ff4e16fb44e22d687b966fd32f4fc8d4,粤来越爱,2级评论,6,1,2022-12-10 22:31:17
传奇野餐组织官,保密,怎么说呢？只能说是物种大进化了吧，毕竟连猫都会上网了,,1级评论,4,4,2022-11-06 00:54:05
冰封塔涅斯,保密,"说杀动物，以后就会杀人的人
那我想说，蟑螂，蚊子，苍蝇这些难道不算动物吗？你们一只都没有杀过吗？你今天拍死一只蚊子，我就敢报警抓你，因为你也有可能把我给拍死[滑稽]",,1级评论,5,4,2022-10-26 22:20:29
警花爱吃安慕希,女,蟑螂在你家你可以处理，蚊子在你家围着你要咬你你可以处理，苍蝇同理，那些小动物昆虫碍着你了你要杀就杀，但是扑杀野外流浪猫的爱心社会人士，我也没见他们去清理野外的蟑螂蚊子苍蝇，你说对不对[doge],冰封塔涅斯,2级评论,5,2,2022-11-14 15:14:39
懒惰摆烂的咸鱼,男,还是模仿的太温柔了，太含蓄了,,1级评论,6,4,2022-10-26 20:07:00
北溟の,保密,我能做的就是忍住不喂，让它们听天由命。,,1级评论,6,4,2022-10-26 19:40:33
虚贾de愣,保密,可以捕杀，拒绝虐杀。,,1级评论,5,4,2022-10-26 18:00:31
秋冬是个寄,保密,我们隔壁小区，有人订的肉被这玩意吃了。。。。,,1级评论,5,4,2022-10-26 15:13:00
馒头凶,保密,不说别的了，吻你！,,1级评论,6,4,2022-10-26 15:13:13
鄙人汪谋,男,回复 @馒头凶 :老变态了是吧,馒头凶,2级评论,6,3,2022-10-26 15:15:09
斯特希Deacon,男,我tm莱纳，主页没刷到，被限了吧,,1级评论,6,4,2022-10-26 15:08:17
鄙人汪谋,男,回复 @斯特希Deacon :不奇怪，举报多了就会限流,斯特希Deacon,2级评论,6,5,2022-10-26 15:11:17
鄙人汪谋,男,回复 @一只大大的小孟 :不好说，毕竟限流也不是完全不给展示。[doge],斯特希Deacon,2级评论,6,4,2022-10-26 15:42:27
ChristianLau,保密,因为我是被境外势力洗脑的汉奸[喜极而泣],,1级评论,6,3,2024-02-22 01:49:29
找不着儿北,女,还是好人多,,1级评论,6,3,2023-12-28 11:28:39
尊P龙的野叠,男,唐,,1级评论,3,3,2023-06-15 16:50:35
沉默无闻的中间者,保密,流浪动物的话还是统一捕获，然后想要的话就去领养，剩下的用于产业,,1级评论,5,3,2023-04-21 22:39:09
yuanIashine,男,@CapitaI_________乐，怼不过就拉黑别人,,1级评论,5,3,2023-03-04 17:30:48
岚狩-是狩不是受,男,有些人啊，外面看到流浪猫了，觉得可爱就喂一堆，然后也不管，导致流浪猫大量繁殖聚集，伤害其他动物不说，在小区里真够扰民的，你喂的那些破玩意满地洒，家里车开过去伤轮胎不说还有安全风险，母猫发情半夜瞎叫唤，翻进私人院子里瞎跑，给人家老太太的菜搞得乱八七糟的。互联网总是营造出一种喂猫就有爱心的错觉，实际上猫在很多人眼中就是个活物，没有那么多心思。我觉得真的爱就应该领回家养，而不是满足自己那点虚荣心。,,1级评论,5,3,2023-02-06 12:49:33
